match_id,player_id,minutes,shots,xg,goals,np_goals,npxg,touches_in_box,key_passes,assists,pressures,player,team,primary_position,np_goals_assists
3825841,6685.0,93.0,1.0,0.048653845,0.0,0.0,0.048653845,12.0,1.0,0.0,17.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,0.0
3825841,6690.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825841,6720.0,93.0,2.0,0.30579426,1.0,1.0,0.30579426,12.0,2.0,0.0,21.0,Pablo Sarabia García,Getafe,Right Wing,1.0
3825841,8522.0,34.0,2.0,0.079309587,0.0,0.0,0.079309587,10.0,0.0,0.0,4.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825841,8584.0,59.0,1.0,0.044395912,0.0,0.0,0.044395912,22.0,0.0,0.0,9.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825841,23416.0,32.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,Stefan Šćepović,Getafe,Center Forward,0.0
3825841,24035.0,61.0,1.0,0.7835,1.0,0.0,0.0,11.0,0.0,1.0,10.0,Álvaro Vázquez García,Getafe,Center Forward,1.0
3825842,6390.0,39.0,1.0,0.08224867,1.0,1.0,0.08224867,8.0,4.0,0.0,4.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,1.0
3825842,6393.0,93.0,1.0,0.05615688,0.0,0.0,0.05615688,17.0,0.0,2.0,8.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,2.0
3825842,6842.0,68.0,4.0,0.174799605,0.0,0.0,0.174799605,19.0,2.0,0.0,6.0,Iker Muniain Goñi,Athletic Club,Left Wing,0.0
3825842,7141.0,93.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,11.0,Giuseppe Rossi,Levante UD,Left Center Forward,0.0
3825842,23791.0,64.0,1.0,0.40733704,1.0,1.0,0.40733704,6.0,1.0,0.0,4.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,1.0
3825842,23833.0,54.0,1.0,0.23477823,0.0,0.0,0.23477823,15.0,1.0,0.0,9.0,Borja Viguera Manzanares,Athletic Club,Center Forward,0.0
3825842,25134.0,29.0,1.0,0.031246759,0.0,0.0,0.031246759,9.0,1.0,0.0,7.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
3825843,6707.0,94.0,1.0,0.055160318,0.0,0.0,0.055160318,24.0,1.0,0.0,11.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825843,8419.0,84.0,1.0,0.083471395,0.0,0.0,0.083471395,17.0,1.0,0.0,10.0,Duje Čop,Málaga,Right Center Forward,0.0
3825843,11539.0,94.0,2.0,0.033219545600000004,0.0,0.0,0.033219545600000004,7.0,1.0,0.0,18.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
3825843,11542.0,53.0,2.0,0.40823071,0.0,0.0,0.40823071,8.0,0.0,0.0,7.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,0.0
3825843,26685.0,94.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,26.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,0.0
3825843,26690.0,18.0,1.0,0.10928866,0.0,0.0,0.10928866,2.0,0.0,0.0,5.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825843,26783.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,Roque Luis Santa Cruz Cantero,Málaga,Left Center Forward,1.0
3825844,6390.0,92.0,2.0,0.0196823853,0.0,0.0,0.0196823853,7.0,2.0,0.0,34.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,0.0
3825844,6394.0,30.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,0.0
3825844,6630.0,50.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,Jorge Molina Vidal,Real Betis,Right Center Forward,0.0
3825844,6666.0,92.0,7.0,1.447373188,2.0,2.0,1.447373188,25.0,1.0,0.0,12.0,Sabin Merino Zuloaga,Athletic Club,Left Wing,2.0
3825844,6832.0,92.0,3.0,0.74674222,1.0,1.0,0.74674222,14.0,0.0,0.0,3.0,Rubén Castro Martín,Real Betis,Center Forward,1.0
3825844,6842.0,66.0,3.0,0.37889192699999996,0.0,0.0,0.37889192699999996,10.0,1.0,0.0,11.0,Iker Muniain Goñi,Athletic Club,Left Wing,0.0
3825844,26723.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
3825845,3486.0,68.0,1.0,0.20347369,0.0,0.0,0.20347369,19.0,0.0,0.0,7.0,Fernando Llorente Torres,Sevilla,Center Forward,0.0
3825845,6766.0,31.0,1.0,0.045958932,0.0,0.0,0.045958932,6.0,1.0,0.0,6.0,Gerard Moreno Balaguero,Espanyol,Center Forward,0.0
3825845,6838.0,78.0,1.0,0.220688,0.0,0.0,0.220688,7.0,0.0,0.0,19.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
3825845,7781.0,62.0,1.0,0.62865096,1.0,1.0,0.62865096,8.0,0.0,0.0,10.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,1.0
3825845,8523.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825845,23802.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Juan Muñoz Muñoz,Sevilla,Right Center Forward,0.0
3825846,3990.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,3.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,0.0
3825846,5207.0,45.0,7.0,1.0219276400000001,2.0,2.0,1.0219276400000001,19.0,0.0,0.0,2.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,2.0
3825846,5724.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825846,6399.0,75.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,9.0,Gareth Frank Bale,Real Madrid,Right Wing,0.0
3825846,6728.0,92.0,3.0,0.050802166999999995,0.0,0.0,0.050802166999999995,7.0,1.0,0.0,15.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,0.0
3825846,6732.0,92.0,1.0,0.05083472,0.0,0.0,0.05083472,14.0,2.0,0.0,11.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,0.0
3825846,19677.0,92.0,2.0,0.21433047,0.0,0.0,0.21433047,21.0,1.0,0.0,7.0,Karim Benzema,Real Madrid,Center Forward,0.0
3825846,27243.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
3825847,5724.0,71.0,2.0,0.07576322399999999,0.0,0.0,0.07576322399999999,3.0,0.0,0.0,25.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825847,6566.0,79.0,4.0,0.31218840600000003,0.0,0.0,0.31218840600000003,21.0,0.0,0.0,31.0,Borja González Tomás,Eibar,Center Forward,0.0
3825847,6700.0,92.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,35.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825847,6728.0,88.0,4.0,0.224739466,1.0,1.0,0.224739466,9.0,0.0,0.0,28.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,1.0
3825847,6732.0,92.0,2.0,0.027717756000000003,0.0,0.0,0.027717756000000003,7.0,2.0,0.0,34.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,0.0
3825847,9462.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,José Ignacio Peleteiro Ramallo,Eibar,Right Wing,0.0
3825847,24070.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
3825847,25921.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Rubén Gracia Calmache,RC Deportivo La Coruña,Left Wing,0.0
3825847,25997.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jonás Manuel Gutiérrez,RC Deportivo La Coruña,Left Wing,0.0
3825847,27243.0,92.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,26.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
3825848,5687.0,71.0,1.0,0.0497897,0.0,0.0,0.0497897,9.0,0.0,1.0,16.0,Takashi Inui,Eibar,Left Wing,1.0
3825848,6566.0,64.0,2.0,0.5116293700000001,2.0,2.0,0.5116293700000001,18.0,0.0,0.0,14.0,Borja González Tomás,Eibar,Center Forward,2.0
3825848,6700.0,29.0,1.0,0.110969335,0.0,0.0,0.110969335,2.0,0.0,0.0,7.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825848,23791.0,93.0,1.0,0.017903706,0.0,0.0,0.017903706,3.0,0.0,0.0,14.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,0.0
3825848,24070.0,32.0,1.0,0.021206837,0.0,0.0,0.021206837,3.0,0.0,0.0,6.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
3825848,25134.0,27.0,1.0,0.07093956,1.0,1.0,0.07093956,4.0,0.0,0.0,9.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,1.0
3825848,27250.0,93.0,4.0,0.243686546,0.0,0.0,0.243686546,19.0,0.0,0.0,12.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825849,6402.0,94.0,1.0,0.058647245,0.0,0.0,0.058647245,16.0,1.0,0.0,27.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825849,6594.0,94.0,1.0,0.30944765,0.0,0.0,0.30944765,13.0,0.0,0.0,25.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825849,6669.0,94.0,2.0,0.06842496840000001,0.0,0.0,0.06842496840000001,3.0,1.0,0.0,16.0,David Zurutuza Veillet,Real Sociedad,Left Wing,0.0
3825849,6685.0,94.0,3.0,0.47019076899999995,1.0,1.0,0.47019076899999995,12.0,3.0,0.0,24.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,1.0
3825849,6690.0,73.0,1.0,0.05026015,0.0,0.0,0.05026015,4.0,0.0,0.0,13.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825849,6763.0,38.0,1.0,0.010768479,0.0,0.0,0.010768479,7.0,0.0,0.0,8.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
3825849,6906.0,57.0,1.0,0.024696501,0.0,0.0,0.024696501,11.0,1.0,0.0,19.0,Jon Bautista Orgilles,Real Sociedad,Center Forward,0.0
3825849,8522.0,37.0,5.0,0.269432096,0.0,0.0,0.269432096,14.0,0.0,0.0,16.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825849,8584.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825849,20542.0,11.0,2.0,0.26520490399999996,0.0,0.0,0.26520490399999996,6.0,0.0,0.0,1.0,Álvaro Negredo Sánchez,Valencia,Center Forward,0.0
3825849,31469.0,56.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,Andrés Pascual Santoja,Valencia,Right Wing,0.0
3825850,5217.0,80.0,1.0,0.08372579,0.0,0.0,0.08372579,9.0,0.0,0.0,14.0,Iago Aspas Juncal,Celta Vigo,Center Forward,0.0
3825850,6038.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825850,6707.0,92.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825850,6724.0,92.0,3.0,1.03768419,1.0,1.0,1.03768419,9.0,3.0,0.0,12.0,Manuel Agudo Durán,Celta Vigo,Left Wing,1.0
3825850,7105.0,89.0,1.0,0.055139028,0.0,0.0,0.055139028,9.0,1.0,1.0,8.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,1.0
3825850,8419.0,79.0,1.0,0.035282556,0.0,0.0,0.035282556,11.0,3.0,0.0,15.0,Duje Čop,Málaga,Right Center Forward,0.0
3825850,23930.0,13.0,1.0,0.0403415,0.0,0.0,0.0403415,0.0,0.0,0.0,2.0,Ikechukwu Uche,Málaga,Right Center Forward,0.0
3825850,27340.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dejan Dražić,Celta Vigo,Right Wing,0.0
3825851,5724.0,92.0,3.0,0.050031084,1.0,1.0,0.050031084,0.0,1.0,0.0,18.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,1.0
3825851,6728.0,57.0,1.0,0.03351233,0.0,0.0,0.03351233,7.0,0.0,1.0,11.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,1.0
3825851,6732.0,91.0,1.0,0.20765415,1.0,1.0,0.20765415,3.0,0.0,0.0,16.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,1.0
3825851,6735.0,60.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,Adrián López Álvarez,Villarreal,Left Center Forward,0.0
3825851,6761.0,92.0,4.0,0.333265701,0.0,0.0,0.333265701,30.0,0.0,0.0,9.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825851,6862.0,32.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825851,25921.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rubén Gracia Calmache,RC Deportivo La Coruña,Left Wing,0.0
3825851,25997.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Jonás Manuel Gutiérrez,RC Deportivo La Coruña,Left Wing,0.0
3825851,27243.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
3825852,6581.0,93.0,2.0,0.25570002000000003,1.0,1.0,0.25570002000000003,5.0,2.0,0.0,8.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,1.0
3825852,6602.0,72.0,2.0,0.120967903,0.0,0.0,0.120967903,18.0,0.0,0.0,25.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
3825852,6721.0,30.0,1.0,0.03330751,0.0,0.0,0.03330751,3.0,1.0,0.0,10.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825852,6880.0,93.0,1.0,0.44877005,0.0,0.0,0.44877005,9.0,0.0,0.0,28.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825852,8167.0,63.0,1.0,0.04159424,0.0,0.0,0.04159424,4.0,0.0,0.0,19.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
3825852,10755.0,93.0,2.0,0.12713982499999998,0.0,0.0,0.12713982499999998,8.0,2.0,0.0,17.0,Jonathan Viera Ramos,Las Palmas,Left Wing,0.0
3825852,23838.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,Pablo Pérez Rodríguez,Sporting Gijón,Right Wing,0.0
3825852,24173.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
3825853,3486.0,62.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,5.0,Fernando Llorente Torres,Sevilla,Center Forward,0.0
3825853,6847.0,92.0,1.0,0.03994673,0.0,0.0,0.03994673,9.0,2.0,0.0,26.0,Adalberto Peñaranda Maestre,Granada,Right Center Forward,0.0
3825853,8523.0,92.0,2.0,0.14976202,0.0,0.0,0.14976202,8.0,2.0,0.0,12.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825853,8866.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,Carlos Fernández Luna,Sevilla,Left Center Forward,0.0
3825853,23802.0,72.0,3.0,0.505219386,0.0,0.0,0.505219386,11.0,0.0,0.0,12.0,Juan Muñoz Muñoz,Sevilla,Right Center Forward,0.0
3825853,27109.0,92.0,1.0,0.7835,1.0,0.0,0.0,20.0,1.0,1.0,24.0,Youssef El-Arabi,Granada,Center Forward,1.0
3825854,5687.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Takashi Inui,Eibar,Left Wing,0.0
3825854,6566.0,32.0,2.0,0.057897334,0.0,0.0,0.057897334,7.0,1.0,0.0,2.0,Borja González Tomás,Eibar,Center Forward,0.0
3825854,6581.0,93.0,2.0,0.17363101800000003,1.0,1.0,0.17363101800000003,2.0,0.0,1.0,20.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,2.0
3825854,6602.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
3825854,6700.0,93.0,2.0,0.066283802,0.0,0.0,0.066283802,18.0,1.0,0.0,25.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825854,6880.0,77.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825854,9462.0,93.0,2.0,0.41073707000000004,0.0,0.0,0.41073707000000004,13.0,1.0,0.0,21.0,José Ignacio Peleteiro Ramallo,Eibar,Right Wing,0.0
3825854,23848.0,67.0,1.0,0.1721779,1.0,1.0,0.1721779,5.0,0.0,0.0,12.0,Carlos Carmona Bonet,Sporting Gijón,Right Wing,1.0
3825854,23994.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
3825854,24173.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
3825855,6707.0,94.0,5.0,0.7008641099999999,0.0,0.0,0.7008641099999999,20.0,1.0,0.0,11.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825855,7141.0,94.0,3.0,0.71436438,0.0,0.0,0.71436438,25.0,0.0,0.0,9.0,Giuseppe Rossi,Levante UD,Left Center Forward,0.0
3825855,8419.0,94.0,6.0,0.8575078039999999,2.0,2.0,0.8575078039999999,22.0,1.0,1.0,16.0,Duje Čop,Málaga,Right Center Forward,3.0
3825855,23791.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,1.0
3825855,25134.0,27.0,1.0,0.52427584,0.0,0.0,0.52427584,7.0,1.0,0.0,2.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
3825856,3990.0,75.0,1.0,0.70989615,1.0,1.0,0.70989615,16.0,0.0,1.0,22.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,2.0
3825856,5200.0,91.0,1.0,0.19110347,1.0,1.0,0.19110347,11.0,2.0,0.0,20.0,Lucas Vázquez Iglesias,Real Madrid,Right Wing,1.0
3825856,5207.0,91.0,7.0,1.268646766,1.0,1.0,1.268646766,20.0,1.0,2.0,4.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,3.0
3825856,6566.0,46.0,2.0,0.9869884499999999,0.0,0.0,0.9869884499999999,13.0,0.0,0.0,14.0,Borja González Tomás,Eibar,Center Forward,0.0
3825856,6700.0,91.0,1.0,0.06810759,0.0,0.0,0.06810759,13.0,1.0,0.0,20.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825856,9462.0,45.0,1.0,0.008808778,0.0,0.0,0.008808778,1.0,1.0,0.0,14.0,José Ignacio Peleteiro Ramallo,Eibar,Right Wing,0.0
3825856,21147.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,Borja Mayoral Moya,Real Madrid,Center Forward,0.0
3825857,6624.0,26.0,2.0,0.085929657,0.0,0.0,0.085929657,2.0,2.0,0.0,0.0,Jorge Franco Alviz,Espanyol,Left Wing,0.0
3825857,6766.0,25.0,1.0,0.010407803,0.0,0.0,0.010407803,2.0,0.0,0.0,4.0,Gerard Moreno Balaguero,Espanyol,Center Forward,0.0
3825857,6838.0,95.0,2.0,0.84408596,1.0,1.0,0.84408596,7.0,0.0,0.0,11.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,1.0
3825857,7141.0,72.0,3.0,0.3190895465,1.0,1.0,0.3190895465,17.0,1.0,0.0,12.0,Giuseppe Rossi,Levante UD,Left Center Forward,1.0
3825857,7781.0,70.0,1.0,0.051575832,0.0,0.0,0.051575832,1.0,0.0,0.0,8.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
3825857,25134.0,95.0,2.0,0.14686032599999999,0.0,0.0,0.14686032599999999,10.0,1.0,0.0,16.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
3825858,5687.0,88.0,2.0,0.280775498,0.0,0.0,0.280775498,15.0,1.0,0.0,22.0,Takashi Inui,Eibar,Left Wing,0.0
3825858,6566.0,89.0,2.0,0.24168546,0.0,0.0,0.24168546,16.0,0.0,0.0,15.0,Borja González Tomás,Eibar,Center Forward,0.0
3825858,6700.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825858,7900.0,94.0,3.0,0.070967375,0.0,0.0,0.070967375,3.0,0.0,0.0,11.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825858,11539.0,49.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
3825858,26685.0,94.0,4.0,0.889006048,0.0,0.0,0.889006048,19.0,0.0,0.0,8.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,0.0
3825858,26690.0,25.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825858,26797.0,69.0,1.0,0.025547383,0.0,0.0,0.025547383,2.0,1.0,0.0,8.0,Francisco Medina Luna,Rayo Vallecano,Right Wing,0.0
3825859,6626.0,76.0,1.0,0.030171758,0.0,0.0,0.030171758,3.0,1.0,0.0,15.0,Mubarak Wakaso,Las Palmas,Left Wing,0.0
3825859,6847.0,62.0,1.0,0.006898175,0.0,0.0,0.006898175,11.0,1.0,1.0,13.0,Adalberto Peñaranda Maestre,Granada,Right Center Forward,1.0
3825859,8167.0,94.0,5.0,0.802607913,0.0,0.0,0.802607913,17.0,0.0,0.0,5.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
3825859,10755.0,94.0,4.0,0.381942837,2.0,2.0,0.381942837,9.0,3.0,0.0,11.0,Jonathan Viera Ramos,Las Palmas,Left Wing,2.0
3825859,26248.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,David Barral Torres,Granada,Center Forward,0.0
3825859,27109.0,94.0,3.0,0.496122796,1.0,1.0,0.496122796,16.0,1.0,0.0,17.0,Youssef El-Arabi,Granada,Center Forward,1.0
3825860,5487.0,48.0,2.0,0.155147,0.0,0.0,0.155147,4.0,0.0,0.0,7.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,0.0
3825860,6382.0,93.0,5.0,0.5734660389999999,1.0,1.0,0.5734660389999999,28.0,0.0,0.0,11.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,1.0
3825860,7141.0,15.0,3.0,0.477644463,1.0,1.0,0.477644463,6.0,0.0,0.0,2.0,Giuseppe Rossi,Levante UD,Left Center Forward,1.0
3825860,23791.0,78.0,1.0,0.066738084,1.0,1.0,0.066738084,11.0,2.0,0.0,13.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,1.0
3825861,5560.0,45.0,1.0,0.009568334,0.0,0.0,0.009568334,6.0,0.0,0.0,7.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825861,6669.0,66.0,2.0,0.52522022,0.0,0.0,0.52522022,6.0,0.0,0.0,20.0,David Zurutuza Veillet,Real Sociedad,Left Wing,0.0
3825861,6685.0,76.0,3.0,0.216968792,1.0,1.0,0.216968792,14.0,0.0,1.0,33.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,2.0
3825861,6690.0,92.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,16.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825861,6906.0,47.0,3.0,0.268242425,1.0,1.0,0.268242425,10.0,0.0,0.0,13.0,Jon Bautista Orgilles,Real Sociedad,Center Forward,1.0
3825861,7900.0,63.0,2.0,0.074369271,0.0,0.0,0.074369271,7.0,2.0,0.0,7.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825861,8522.0,16.0,1.0,0.060164753,0.0,0.0,0.060164753,4.0,0.0,0.0,3.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825861,11539.0,92.0,3.0,0.5348654860000001,0.0,0.0,0.5348654860000001,21.0,0.0,0.0,20.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
3825861,11542.0,47.0,4.0,0.200996052,1.0,1.0,0.200996052,12.0,1.0,0.0,4.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,1.0
3825861,26685.0,92.0,2.0,0.11125273699999999,0.0,0.0,0.11125273699999999,31.0,0.0,1.0,18.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,1.0
3825861,26690.0,29.0,1.0,0.093259625,0.0,0.0,0.093259625,11.0,1.0,0.0,4.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825862,5217.0,69.0,1.0,0.2450759,1.0,1.0,0.2450759,10.0,0.0,0.0,17.0,Iago Aspas Juncal,Celta Vigo,Center Forward,1.0
3825862,6038.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825862,6624.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,Jorge Franco Alviz,Espanyol,Left Wing,0.0
3825862,6724.0,93.0,2.0,0.11214376200000001,0.0,0.0,0.11214376200000001,15.0,0.0,0.0,18.0,Manuel Agudo Durán,Celta Vigo,Left Wing,0.0
3825862,6766.0,79.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,24.0,Gerard Moreno Balaguero,Espanyol,Center Forward,0.0
3825862,6838.0,93.0,1.0,0.13502242,0.0,0.0,0.13502242,14.0,0.0,0.0,19.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
3825862,7105.0,89.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,10.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,1.0
