match_id,match_date,kick_off,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,match_week,competition_id,competition_country_name,competition_name,competition,season_id,season,home_team_id,home_team,home_team_gender,home_team_group,home_team_country_id,home_team_country_name,away_team_id,away_team,away_team_gender,away_team_group,away_team_country_id,away_team_country_name,competition_stage_id,competition_stage,stadium_id,stadium,stadium_country_id,stadium_country_name,referee_id,referee,referee_country_id,referee_country_name,home_managers,away_managers,home_manager_id,home_manager_name,home_manager_nickname,home_manager_dob,home_manager_country_id,home_manager_country_name,away_manager_id,away_manager_name,away_manager_nickname,away_manager_dob,away_manager_country_id,away_manager_country_name,data_version,shot_fidelity_version,xy_fidelity_version
3825576,2015-08-30,20:30:00.000,1,1,available,unscheduled,2022-02-14T13:37:15.615798,,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,211.0,José Luis González González,214.0,Spain,Nuno Herlander Simões Espírito Santo,Víctor Sánchez del Amo,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825575,2015-08-30,22:30:00.000,0,0,available,unscheduled,2022-02-14T13:36:18.649873,,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Francisco Herrera Lorenzo,Luis Lucas Alcaraz González,745,Francisco Herrera Lorenzo,Paco Herrera,1953-12-02,214,Spain,1612,Luis Lucas Alcaraz González,Lucas Alcaraz,1966-06-21,214,Spain,1.1.0,2,2
3825574,2015-08-29,22:00:00.000,3,0,available,unscheduled,2022-02-14T13:35:06.027948,,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Manuel Eduardo Berizzo,Francisco Jémez Martín,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825573,2015-08-29,18:30:00.000,0,0,available,unscheduled,2022-02-14T13:33:52.404586,,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,David Moyes,Abelardo Fernández Antuña,86,David Moyes,,1963-04-25,201,Scotland,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825571,2015-08-28,20:30:00.000,3,1,available,unscheduled,2022-02-14T13:31:45.742947,,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Marcelino García Toral,Sergio González Soriano,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,1.1.0,2,2
3825569,2015-08-23,22:00:00.000,1,2,available,unscheduled,2022-02-14T13:29:40.013078,,1,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Luis Lucas Alcaraz González,Manuel Eduardo Berizzo,1612,Luis Lucas Alcaraz González,Lucas Alcaraz,1966-06-21,214,Spain,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825568,2015-08-23,22:30:00.000,1,1,available,unscheduled,2022-02-14T13:28:31.537874,,1,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,2480.0,Iñaki Bikandi Garrido,214.0,Spain,José Mel Pérez,Marcelino García Toral,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825567,2015-08-23,20:30:00.000,0,0,available,unscheduled,2022-02-14T13:27:38.939472,,1,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Abelardo Fernández Antuña,Rafael Benítez Maudes,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1.1.0,2,2
3825566,2015-08-22,22:30:00.000,0,0,available,unscheduled,2022-02-14T13:26:26.531977,,1,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Francisco Jémez Martín,Nuno Herlander Simões Espírito Santo,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,1.1.0,2,2
3825565,2015-08-22,18:30:00.000,1,0,available,unscheduled,2022-02-14T13:25:24.237551,,1,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Sergio González Soriano,Francisco Escriba Segura,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1.1.0,2,2
3825564,2015-08-22,18:30:00.000,0,0,available,unscheduled,2022-02-14T13:24:22.394076,,1,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Víctor Sánchez del Amo,David Moyes,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,86,David Moyes,,1963-04-25,201,Scotland,1.1.0,2,2
3825563,2015-08-22,20:30:00.000,1,0,available,unscheduled,2022-02-14T13:23:03.150960,,1,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,"Tiago Cardoso Mendes, Diego Pablo Simeone",Francisco Herrera Lorenzo,"5162, 230","Tiago Cardoso Mendes, Diego Pablo Simeone",Diego Simeone,"1981-05-02, 1970-04-28","183, 11","Portugal, Argentina",745,Francisco Herrera Lorenzo,Paco Herrera,1953-12-02,214,Spain,1.1.0,2,2
266498,2016-03-12,17:00:00.000,6,0,available,scheduled,2023-07-24T21:49:59.471748,2021-06-13T16:17:31.694,29,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Luis Enrique Martínez García,Francisco Escriba Segura,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1.1.0,2,2
266986,2016-04-30,20:30:00.000,0,2,available,scheduled,2022-08-30T12:52:34.036721,2021-06-13T16:17:31.694,36,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Juan Merino Ruíz,Luis Enrique Martínez García,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
267533,2016-04-02,20:30:00.000,1,2,available,scheduled,2023-07-24T21:51:48.410526,2021-06-13T16:17:31.694,31,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,,,,,Luis Enrique Martínez García,Zinédine Zidane,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,56,Zinédine Zidane,,1972-06-23,78,France,1.1.0,2,2
266310,2016-04-20,20:00:00.000,0,8,available,scheduled,2023-07-24T21:52:42.890908,2021-06-13T16:17:31.694,34,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,,,,,Víctor Sánchez del Amo,Luis Enrique Martínez García,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
267576,2016-01-30,17:00:00.000,2,1,available,scheduled,2022-08-30T11:31:07.816757,2021-06-13T16:17:31.694,22,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Luis Enrique Martínez García,Diego Pablo Simeone,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
266653,2016-03-03,22:00:00.000,1,5,available,scheduled,2023-07-24T21:44:55.075875,2021-06-13T16:17:31.694,27,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,,,,,Francisco Jémez Martín,Luis Enrique Martínez García,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
265944,2016-04-23,20:30:00.000,6,0,available,scheduled,2023-07-24T17:54:12.421030,2021-06-13T16:17:31.694,35,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Luis Enrique Martínez García,Abelardo Fernández Antuña,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
265894,2016-01-23,17:00:00.000,1,2,available,scheduled,2022-08-30T11:24:51.437349,2021-06-13T16:17:31.694,21,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Javier Gracia Carlos,Luis Enrique Martínez García,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
265958,2016-05-08,17:00:00.000,5,0,available,scheduled,2023-07-24T21:48:06.008416,2021-06-13T16:17:31.694,37,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Luis Enrique Martínez García,Constantin Gâlcă,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1816,Constantin Gâlcă,,1972-03-08,187,Romania,1.1.0,2,2
267611,2015-09-26,16:00:00.000,2,1,available,scheduled,2023-07-24T21:51:58.861743,2021-06-13T16:17:31.694,6,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,,,,,Luis Enrique Martínez García,Francisco Herrera Lorenzo,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,745,Francisco Herrera Lorenzo,Paco Herrera,1953-12-02,214,Spain,1.1.0,2,2
267422,2015-08-29,20:30:00.000,1,0,available,scheduled,2023-07-24T21:43:56.490047,2021-06-13T16:17:31.694,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,,,,,Luis Enrique Martínez García,Javier Gracia Carlos,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
266236,2015-08-23,18:30:00.000,0,1,available,scheduled,2023-07-24T21:45:51.010993,2021-06-13T16:17:31.694,1,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,,,,,Ernesto Valverde Tejedor,Luis Enrique Martínez García,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
267274,2015-12-05,20:30:00.000,1,1,available,scheduled,2023-07-24T21:46:03.786687,2021-06-13T16:17:31.694,14,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,,,,,Salvador González Marco,Luis Enrique Martínez García,4167,Salvador González Marco,Voro,1963-10-09,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
266961,2015-12-12,16:00:00.000,2,2,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,,,,,Luis Enrique Martínez García,Víctor Sánchez del Amo,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
266885,2015-11-28,16:00:00.000,4,0,available,scheduled,2023-07-24T21:46:45.620687,2021-06-13T16:17:31.694,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Luis Enrique Martínez García,Eusebio Sacristán Mena,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
266815,2016-02-17,18:30:00.000,1,3,available,scheduled,2023-07-24T21:51:07.293520,2021-06-13T16:17:31.694,16,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,,,,,Abelardo Fernández Antuña,Luis Enrique Martínez García,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
267506,2016-05-14,17:00:00.000,0,3,available,scheduled,2022-08-30T13:00:21.018790,2021-06-13T16:17:31.694,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,,,,,José Manuel González López,Luis Enrique Martínez García,226,José Manuel González López,José González,1966-10-14,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
266664,2016-04-09,20:30:00.000,1,0,available,scheduled,2022-08-30T12:06:30.681236,2021-06-13T16:17:31.694,32,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Eusebio Sacristán Mena,Luis Enrique Martínez García,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
266106,2016-03-20,17:00:00.000,2,2,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,30,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,,,,,Marcelino García Toral,Luis Enrique Martínez García,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
266670,2016-01-02,16:00:00.000,0,0,available,scheduled,2022-08-30T11:07:03.376857,2021-06-13T16:17:31.694,18,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,211.0,José Luis González González,214.0,Spain,Constantin Gâlcă,Luis Enrique Martínez García,1816,Constantin Gâlcă,,1972-03-08,187,Romania,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
266149,2016-01-17,20:30:00.000,6,0,available,scheduled,2023-07-24T21:47:37.819590,2021-06-13T16:17:31.694,20,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Luis Enrique Martínez García,Ernesto Valverde Tejedor,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
266620,2016-01-09,16:00:00.000,4,0,available,scheduled,2022-08-30T11:16:19.049611,2021-06-13T16:17:31.694,19,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Luis Enrique Martínez García,José Ramón Sandoval Huertas,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
266056,2016-03-06,17:00:00.000,0,4,available,scheduled,2023-07-24T21:45:04.556843,2021-06-13T16:17:31.694,28,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,José Luis Mendilibar Etxebarria,Luis Enrique Martínez García,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
267327,2015-12-30,20:30:00.000,4,0,available,scheduled,2023-07-24T17:59:40.159198,2021-06-13T16:17:31.694,17,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,,,,,Luis Enrique Martínez García,José Mel Pérez,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,1.1.0,2,2
266166,2015-09-12,20:30:00.000,1,2,available,scheduled,2023-07-24T21:46:36.538236,2021-06-13T16:17:31.694,3,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Diego Pablo Simeone,Luis Enrique Martínez García,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
266160,2016-02-07,13:00:00.000,0,2,available,scheduled,2023-09-20T17:21:32.111535,2021-06-13T16:17:31.694,23,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Joan Francesc Ferrer Sicilia,Luis Enrique Martínez García,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
265839,2016-02-28,21:30:00.000,2,1,available,scheduled,2022-08-30T11:54:13.382802,2021-06-13T16:17:31.694,26,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,,,,,Luis Enrique Martínez García,Unai Emery Etxegoien,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
266424,2015-11-21,18:15:00.000,0,4,available,scheduled,2022-08-30T11:00:31.902311,2021-06-13T16:17:31.694,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,Rafael Benítez Maudes,Luis Enrique Martínez García,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
266467,2015-09-23,20:00:00.000,4,1,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,5,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Manuel Eduardo Berizzo,Luis Enrique Martínez García,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
267273,2016-02-20,17:00:00.000,1,2,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,,,,,Enrique Setién Solar,Luis Enrique Martínez García,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
266490,2015-09-20,20:30:00.000,4,1,available,scheduled,2022-08-30T10:30:18.594970,2021-06-13T16:17:31.694,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,Luis Enrique Martínez García,Luis Lucas Alcaraz González,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1612,Luis Lucas Alcaraz González,Lucas Alcaraz,1966-06-21,214,Spain,1.1.0,2,2
266254,2016-02-14,21:30:00.000,6,1,available,scheduled,2023-07-24T17:56:08.111843,2021-06-13T16:17:31.694,24,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,,,,,Luis Enrique Martínez García,Manuel Eduardo Berizzo,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
